UDF_COMPANY_CODE,AREA,DOCDATE,POSTDATE,DOCNO,CURRENCY CODE,CURRENCY RATE,CODE,INVOICE DESCRIPTION,TERMS,DOCAMT,ITEM DESCRIPTION,QTY,UNIT PRICE,AMOUNT,TAX,TAXRATE,TAX AMOUNT,ACCOUNT
15,15,01/07/2026,01/07/2026,A0237049/K0237049/S0237049,----,1,86454,Pursuant to the Timeshare Agreement dated 13-06-2015 the Annual Maintenance Charge for the 12/2026 is due,C.O.D.,560.82,Annual Maintenance Charges,1,560.82,560.82,SV   ,8%,44.87,1599-42000
15,15,01/07/2026,01/07/2026,A0237049/K0237049/S0237049,----,1,86454,Pursuant to the Timeshare Agreement dated 13-06-2015 the Annual Maintenance Charge for the 12/2026 is due,C.O.D.,62.31,Sinking Fund,1,62.31,62.31,     ,     ,0,1599-42010
15,15,01/07/2026,01/07/2026,A0237480/K0237480/S0237480,----,1,79606,Pursuant to the Timeshare Agreement dated 26-08-2006 the Annual Maintenance Charge for the 21/2026 is due,C.O.D.,560.82,Annual Maintenance Charges,1,560.82,560.82,SV   ,8%,44.87,1599-42000
15,15,01/07/2026,01/07/2026,A0237480/K0237480/S0237480,----,1,79606,Pursuant to the Timeshare Agreement dated 26-08-2006 the Annual Maintenance Charge for the 21/2026 is due,C.O.D.,62.31,Sinking Fund,1,62.31,62.31,     ,     ,0,1599-42010
15,15,01/07/2026,01/07/2026,A0237481/K0237481/S0237481,----,1,83838,Pursuant to the Timeshare Agreement dated 08-10-2010 the Annual Maintenance Charge for the 17/2026 is due,C.O.D.,560.82,Annual Maintenance Charges,1,560.82,560.82,SV   ,8%,44.87,1599-42000
15,15,01/07/2026,01/07/2026,A0237481/K0237481/S0237481,----,1,83838,Pursuant to the Timeshare Agreement dated 08-10-2010 the Annual Maintenance Charge for the 17/2026 is due,C.O.D.,62.31,Sinking Fund,1,62.31,62.31,     ,     ,0,1599-42010
